SK_Customer,SK_Product,SK_Employee,DateKey,ID_Invoice_Original,Quantity_Sold,Historical_Unit_Price,Total_Line_Revenue
28,3234,5,20240928,311,1,1.99,1.99
28,3238,5,20240928,311,1,1.99,1.99
34,3244,4,20241001,312,1,1.99,1.99
34,3250,4,20241001,312,1,1.99,1.99
34,3256,4,20241001,312,1,.99,.99
34,3262,4,20241001,312,1,.99,.99
34,3268,4,20241001,312,1,.99,.99
34,3274,4,20241001,312,1,.99,.99
34,3280,4,20241001,312,1,.99,.99
34,3286,4,20241001,312,1,.99,.99
34,3292,4,20241001,312,1,.99,.99
43,3301,3,20241006,313,1,.99,.99
43,3310,3,20241006,313,1,.99,.99
43,3319,3,20241006,313,1,.99,.99
43,3328,3,20241006,313,1,.99,.99
43,3337,3,20241006,313,1,1.99,1.99
43,3346,3,20241006,313,1,1.99,1.99
43,3355,3,20241006,313,1,.99,.99
43,3364,3,20241006,313,1,1.99,1.99
43,3373,3,20241006,313,1,.99,.99
43,3382,3,20241006,313,1,.99,.99
43,3391,3,20241006,313,1,.99,.99
43,3400,3,20241006,313,1,.99,.99
43,3409,3,20241006,313,1,.99,.99
43,3418,3,20241006,313,1,.99,.99
57,3432,5,20241014,314,1,.99,.99
1,3436,3,20241027,316,1,.99,.99
1,3438,3,20241027,316,1,.99,.99
58,3433,3,20241027,315,1,.99,.99
58,3434,3,20241027,315,1,.99,.99
3,3440,3,20241028,317,1,.99,.99
3,3442,3,20241028,317,1,.99,.99
3,3444,3,20241028,317,1,.99,.99
3,3446,3,20241028,317,1,.99,.99
7,3450,5,20241029,318,1,.99,.99
7,3454,5,20241029,318,1,.99,.99
7,3458,5,20241029,318,1,.99,.99
7,3462,5,20241029,318,1,.99,.99
7,3466,5,20241029,318,1,.99,.99
7,3470,5,20241029,318,1,.99,.99
13,3,4,20241101,319,1,.99,.99
13,9,4,20241101,319,1,.99,.99
13,15,4,20241101,319,1,.99,.99
13,21,4,20241101,319,1,.99,.99
13,3476,4,20241101,319,1,.99,.99
13,3482,4,20241101,319,1,.99,.99
13,3488,4,20241101,319,1,.99,.99
13,3494,4,20241101,319,1,.99,.99
13,3500,4,20241101,319,1,.99,.99
22,30,4,20241106,320,1,.99,.99
22,39,4,20241106,320,1,.99,.99
22,48,4,20241106,320,1,.99,.99
22,57,4,20241106,320,1,.99,.99
22,66,4,20241106,320,1,.99,.99
22,75,4,20241106,320,1,.99,.99
22,84,4,20241106,320,1,.99,.99
22,93,4,20241106,320,1,.99,.99
22,102,4,20241106,320,1,.99,.99
22,111,4,20241106,320,1,.99,.99
22,120,4,20241106,320,1,.99,.99
22,129,4,20241106,320,1,.99,.99
22,138,4,20241106,320,1,.99,.99
22,147,4,20241106,320,1,.99,.99
36,161,5,20241114,321,1,.99,.99
37,162,3,20241127,322,1,.99,.99
37,163,3,20241127,322,1,.99,.99
39,165,4,20241127,323,1,.99,.99
39,167,4,20241127,323,1,.99,.99
41,169,5,20241128,324,1,.99,.99
41,171,5,20241128,324,1,.99,.99
41,173,5,20241128,324,1,.99,.99
41,175,5,20241128,324,1,.99,.99
45,179,3,20241129,325,1,.99,.99
45,183,3,20241129,325,1,.99,.99
45,187,3,20241129,325,1,.99,.99
45,191,3,20241129,325,1,.99,.99
45,195,3,20241129,325,1,.99,.99
45,199,3,20241129,325,1,.99,.99
51,205,5,20241202,326,1,.99,.99
51,211,5,20241202,326,1,.99,.99
51,217,5,20241202,326,1,.99,.99
51,223,5,20241202,326,1,.99,.99
51,229,5,20241202,326,1,.99,.99
51,235,5,20241202,326,1,.99,.99
51,241,5,20241202,326,1,.99,.99
51,247,5,20241202,326,1,.99,.99
51,253,5,20241202,326,1,.99,.99
1,262,3,20241207,327,1,.99,.99
1,271,3,20241207,327,1,.99,.99
1,280,3,20241207,327,1,.99,.99
1,289,3,20241207,327,1,.99,.99
1,298,3,20241207,327,1,.99,.99
1,307,3,20241207,327,1,.99,.99
1,316,3,20241207,327,1,.99,.99
1,325,3,20241207,327,1,.99,.99
1,334,3,20241207,327,1,.99,.99
1,343,3,20241207,327,1,.99,.99
1,352,3,20241207,327,1,.99,.99
1,361,3,20241207,327,1,.99,.99
1,370,3,20241207,327,1,.99,.99
1,379,3,20241207,327,1,.99,.99
15,393,3,20241215,328,1,.99,.99
16,394,4,20241228,329,1,.99,.99
16,395,4,20241228,329,1,.99,.99
18,397,3,20241228,330,1,.99,.99
18,399,3,20241228,330,1,.99,.99
20,401,4,20241229,331,1,.99,.99
20,403,4,20241229,331,1,.99,.99
20,405,4,20241229,331,1,.99,.99
20,407,4,20241229,331,1,.99,.99
24,411,3,20241230,332,1,.99,.99
24,415,3,20241230,332,1,.99,.99
24,419,3,20241230,332,1,.99,.99
24,423,3,20241230,332,1,.99,.99
24,427,3,20241230,332,1,.99,.99
24,431,3,20241230,332,1,.99,.99
30,437,3,20250102,333,1,.99,.99
30,443,3,20250102,333,1,.99,.99
30,449,3,20250102,333,1,.99,.99
30,455,3,20250102,333,1,.99,.99
30,461,3,20250102,333,1,.99,.99
30,467,3,20250102,333,1,.99,.99
30,473,3,20250102,333,1,.99,.99
30,479,3,20250102,333,1,.99,.99
30,485,3,20250102,333,1,.99,.99
39,494,4,20250107,334,1,.99,.99
39,503,4,20250107,334,1,.99,.99
39,512,4,20250107,334,1,.99,.99
39,521,4,20250107,334,1,.99,.99
39,530,4,20250107,334,1,.99,.99
39,539,4,20250107,334,1,.99,.99
39,548,4,20250107,334,1,.99,.99
39,557,4,20250107,334,1,.99,.99
39,566,4,20250107,334,1,.99,.99
39,575,4,20250107,334,1,.99,.99
39,584,4,20250107,334,1,.99,.99
39,593,4,20250107,334,1,.99,.99
39,602,4,20250107,334,1,.99,.99
39,611,4,20250107,334,1,.99,.99
53,625,3,20250115,335,1,.99,.99
54,626,5,20250128,336,1,.99,.99
54,627,5,20250128,336,1,.99,.99
56,629,4,20250128,337,1,.99,.99
56,631,4,20250128,337,1,.99,.99
58,633,3,20250129,338,1,.99,.99
58,635,3,20250129,338,1,.99,.99
58,637,3,20250129,338,1,.99,.99
58,639,3,20250129,338,1,.99,.99
3,643,3,20250130,339,1,.99,.99
3,647,3,20250130,339,1,.99,.99
3,651,3,20250130,339,1,.99,.99
3,655,3,20250130,339,1,.99,.99
3,659,3,20250130,339,1,.99,.99
3,663,3,20250130,339,1,.99,.99
9,669,4,20250202,340,1,.99,.99
9,675,4,20250202,340,1,.99,.99
9,681,4,20250202,340,1,.99,.99
9,687,4,20250202,340,1,.99,.99
9,693,4,20250202,340,1,.99,.99
9,699,4,20250202,340,1,.99,.99
9,705,4,20250202,340,1,.99,.99
9,711,4,20250202,340,1,.99,.99
9,717,4,20250202,340,1,.99,.99
18,726,3,20250207,341,1,.99,.99
18,735,3,20250207,341,1,.99,.99
18,744,3,20250207,341,1,.99,.99
18,753,3,20250207,341,1,.99,.99
18,762,3,20250207,341,1,.99,.99
18,771,3,20250207,341,1,.99,.99
18,780,3,20250207,341,1,.99,.99
18,789,3,20250207,341,1,.99,.99
18,798,3,20250207,341,1,.99,.99
18,807,3,20250207,341,1,.99,.99
18,816,3,20250207,341,1,.99,.99
18,825,3,20250207,341,1,.99,.99
18,834,3,20250207,341,1,.99,.99
18,843,3,20250207,341,1,.99,.99
32,857,4,20250215,342,1,.99,.99
33,858,3,20250228,343,1,.99,.99
33,859,3,20250228,343,1,.99,.99
35,861,4,20250228,344,1,.99,.99
35,863,4,20250228,344,1,.99,.99
37,865,3,20250301,345,1,.99,.99
37,867,3,20250301,345,1,.99,.99
37,869,3,20250301,345,1,.99,.99
37,871,3,20250301,345,1,.99,.99
41,875,5,20250302,346,1,.99,.99
41,879,5,20250302,346,1,.99,.99
41,883,5,20250302,346,1,.99,.99
41,887,5,20250302,346,1,.99,.99
41,891,5,20250302,346,1,.99,.99
41,895,5,20250302,346,1,.99,.99
47,901,5,20250305,347,1,.99,.99
47,907,5,20250305,347,1,.99,.99
47,913,5,20250305,347,1,.99,.99
47,919,5,20250305,347,1,.99,.99
47,925,5,20250305,347,1,.99,.99
47,931,5,20250305,347,1,.99,.99
47,937,5,20250305,347,1,.99,.99
47,943,5,20250305,347,1,.99,.99
47,949,5,20250305,347,1,.99,.99
56,958,4,20250310,348,1,.99,.99
56,967,4,20250310,348,1,.99,.99
56,976,4,20250310,348,1,.99,.99
56,985,4,20250310,348,1,.99,.99
56,994,4,20250310,348,1,.99,.99
56,1003,4,20250310,348,1,.99,.99
56,1012,4,20250310,348,1,.99,.99
56,1021,4,20250310,348,1,.99,.99
56,1030,4,20250310,348,1,.99,.99
56,1039,4,20250310,348,1,.99,.99
56,1048,4,20250310,348,1,.99,.99
56,1057,4,20250310,348,1,.99,.99
56,1066,4,20250310,348,1,.99,.99
56,1075,4,20250310,348,1,.99,.99
11,1089,5,20250318,349,1,.99,.99
12,1090,3,20250331,350,1,.99,.99
12,1091,3,20250331,350,1,.99,.99
14,1093,5,20250331,351,1,.99,.99
14,1095,5,20250331,351,1,.99,.99
16,1097,4,20250401,352,1,.99,.99
16,1099,4,20250401,352,1,.99,.99
16,1101,4,20250401,352,1,.99,.99
16,1103,4,20250401,352,1,.99,.99
20,1107,4,20250402,353,1,.99,.99
20,1111,4,20250402,353,1,.99,.99
20,1115,4,20250402,353,1,.99,.99
20,1119,4,20250402,353,1,.99,.99
20,1123,4,20250402,353,1,.99,.99
20,1127,4,20250402,353,1,.99,.99
26,1133,4,20250405,354,1,.99,.99
26,1139,4,20250405,354,1,.99,.99
26,1145,4,20250405,354,1,.99,.99
26,1151,4,20250405,354,1,.99,.99
26,1157,4,20250405,354,1,.99,.99
26,1163,4,20250405,354,1,.99,.99
26,1169,4,20250405,354,1,.99,.99
26,1175,4,20250405,354,1,.99,.99
26,1181,4,20250405,354,1,.99,.99
35,1190,4,20250410,355,1,.99,.99
35,1199,4,20250410,355,1,.99,.99
35,1208,4,20250410,355,1,.99,.99
35,1217,4,20250410,355,1,.99,.99
35,1226,4,20250410,355,1,.99,.99
35,1235,4,20250410,355,1,.99,.99
35,1244,4,20250410,355,1,.99,.99
35,1253,4,20250410,355,1,.99,.99
35,1262,4,20250410,355,1,.99,.99
35,1271,4,20250410,355,1,.99,.99
35,1280,4,20250410,355,1,.99,.99
35,1289,4,20250410,355,1,.99,.99
35,1298,4,20250410,355,1,.99,.99
35,1307,4,20250410,355,1,.99,.99
49,1321,4,20250418,356,1,.99,.99
50,1322,5,20250501,357,1,.99,.99
50,1323,5,20250501,357,1,.99,.99
52,1325,3,20250501,358,1,.99,.99
52,1327,3,20250501,358,1,.99,.99
54,1329,5,20250502,359,1,.99,.99
54,1331,5,20250502,359,1,.99,.99
54,1333,5,20250502,359,1,.99,.99
54,1335,5,20250502,359,1,.99,.99
58,1339,3,20250503,360,1,.99,.99
58,1343,3,20250503,360,1,.99,.99
58,1347,3,20250503,360,1,.99,.99
58,1351,3,20250503,360,1,.99,.99
58,1355,3,20250503,360,1,.99,.99
58,1359,3,20250503,360,1,.99,.99
5,1365,4,20250506,361,1,.99,.99
5,1371,4,20250506,361,1,.99,.99
5,1377,4,20250506,361,1,.99,.99
5,1383,4,20250506,361,1,.99,.99
5,1389,4,20250506,361,1,.99,.99
5,1395,4,20250506,361,1,.99,.99
5,1401,4,20250506,361,1,.99,.99
5,1407,4,20250506,361,1,.99,.99
5,1413,4,20250506,361,1,.99,.99
14,1422,5,20250511,362,1,.99,.99
14,1431,5,20250511,362,1,.99,.99
14,1440,5,20250511,362,1,.99,.99
14,1449,5,20250511,362,1,.99,.99
14,1458,5,20250511,362,1,.99,.99
14,1467,5,20250511,362,1,.99,.99
14,1476,5,20250511,362,1,.99,.99
14,1485,5,20250511,362,1,.99,.99
14,1494,5,20250511,362,1,.99,.99
14,1503,5,20250511,362,1,.99,.99
14,1512,5,20250511,362,1,.99,.99
14,1521,5,20250511,362,1,.99,.99
14,1530,5,20250511,362,1,.99,.99
14,1539,5,20250511,362,1,.99,.99
28,1553,5,20250519,363,1,.99,.99
29,1554,3,20250601,364,1,.99,.99
29,1555,3,20250601,364,1,.99,.99
31,1557,5,20250601,365,1,.99,.99
31,1559,5,20250601,365,1,.99,.99
33,1561,3,20250602,366,1,.99,.99
33,1563,3,20250602,366,1,.99,.99
33,1565,3,20250602,366,1,.99,.99
33,1567,3,20250602,366,1,.99,.99
37,1571,3,20250603,367,1,.99,.99
37,1575,3,20250603,367,1,.99,.99
37,1579,3,20250603,367,1,.99,.99
37,1583,3,20250603,367,1,.99,.99
37,1587,3,20250603,367,1,.99,.99
37,1591,3,20250603,367,1,.99,.99
43,1597,3,20250606,368,1,.99,.99
43,1603,3,20250606,368,1,.99,.99
43,1609,3,20250606,368,1,.99,.99
43,1615,3,20250606,368,1,.99,.99
43,1621,3,20250606,368,1,.99,.99
43,1627,3,20250606,368,1,.99,.99
43,1633,3,20250606,368,1,.99,.99
43,1639,3,20250606,368,1,.99,.99
43,1645,3,20250606,368,1,.99,.99
52,1654,3,20250611,369,1,.99,.99
52,1663,3,20250611,369,1,.99,.99
52,1672,3,20250611,369,1,.99,.99
52,1681,3,20250611,369,1,.99,.99
52,1690,3,20250611,369,1,.99,.99
52,1699,3,20250611,369,1,.99,.99
52,1708,3,20250611,369,1,.99,.99
52,1717,3,20250611,369,1,.99,.99
52,1726,3,20250611,369,1,.99,.99
52,1735,3,20250611,369,1,.99,.99
52,1744,3,20250611,369,1,.99,.99
52,1753,3,20250611,369,1,.99,.99
52,1762,3,20250611,369,1,.99,.99
52,1771,3,20250611,369,1,.99,.99
7,1785,5,20250619,370,1,.99,.99
8,1786,4,20250702,371,1,.99,.99
8,1787,4,20250702,371,1,.99,.99
10,1789,4,20250702,372,1,.99,.99
10,1791,4,20250702,372,1,.99,.99
12,1793,3,20250703,373,1,.99,.99
12,1795,3,20250703,373,1,.99,.99
12,1797,3,20250703,373,1,.99,.99
12,1799,3,20250703,373,1,.99,.99
16,1803,4,20250704,374,1,.99,.99
16,1807,4,20250704,374,1,.99,.99
16,1811,4,20250704,374,1,.99,.99
16,1815,4,20250704,374,1,.99,.99
16,1819,4,20250704,374,1,.99,.99
16,1823,4,20250704,374,1,.99,.99
22,1829,4,20250707,375,1,.99,.99
22,1835,4,20250707,375,1,.99,.99
22,1841,4,20250707,375,1,.99,.99
22,1847,4,20250707,375,1,.99,.99
22,1853,4,20250707,375,1,.99,.99
22,1859,4,20250707,375,1,.99,.99
22,1865,4,20250707,375,1,.99,.99
22,1871,4,20250707,375,1,.99,.99
22,1877,4,20250707,375,1,.99,.99
31,1886,5,20250712,376,1,.99,.99
31,1895,5,20250712,376,1,.99,.99
31,1904,5,20250712,376,1,.99,.99
31,1913,5,20250712,376,1,.99,.99
31,1922,5,20250712,376,1,.99,.99
31,1931,5,20250712,376,1,.99,.99
31,1940,5,20250712,376,1,.99,.99
31,1949,5,20250712,376,1,.99,.99
31,1958,5,20250712,376,1,.99,.99
31,1967,5,20250712,376,1,.99,.99
31,1976,5,20250712,376,1,.99,.99
31,1985,5,20250712,376,1,.99,.99
31,1994,5,20250712,376,1,.99,.99
31,2003,5,20250712,376,1,.99,.99
45,2017,3,20250720,377,1,.99,.99
46,2018,3,20250802,378,1,.99,.99
46,2019,3,20250802,378,1,.99,.99
48,2021,5,20250802,379,1,.99,.99
48,2023,5,20250802,379,1,.99,.99
50,2025,5,20250803,380,1,.99,.99
50,2027,5,20250803,380,1,.99,.99
50,2029,5,20250803,380,1,.99,.99
50,2031,5,20250803,380,1,.99,.99
54,2035,5,20250804,381,1,.99,.99
54,2039,5,20250804,381,1,.99,.99
54,2043,5,20250804,381,1,.99,.99
54,2047,5,20250804,381,1,.99,.99
54,2051,5,20250804,381,1,.99,.99
54,2055,5,20250804,381,1,.99,.99
1,2061,3,20250807,382,1,.99,.99
1,2067,3,20250807,382,1,.99,.99
1,2073,3,20250807,382,1,.99,.99
1,2079,3,20250807,382,1,.99,.99
1,2085,3,20250807,382,1,.99,.99
1,2091,3,20250807,382,1,.99,.99
1,2097,3,20250807,382,1,.99,.99
1,2103,3,20250807,382,1,.99,.99
1,2109,3,20250807,382,1,.99,.99
10,2118,4,20250812,383,1,.99,.99
10,2127,4,20250812,383,1,.99,.99
10,2136,4,20250812,383,1,.99,.99
10,2145,4,20250812,383,1,.99,.99
10,2154,4,20250812,383,1,.99,.99
10,2163,4,20250812,383,1,.99,.99
10,2172,4,20250812,383,1,.99,.99
10,2181,4,20250812,383,1,.99,.99
10,2190,4,20250812,383,1,.99,.99
10,2199,4,20250812,383,1,.99,.99
10,2208,4,20250812,383,1,.99,.99
10,2217,4,20250812,383,1,.99,.99
10,2226,4,20250812,383,1,.99,.99
10,2235,4,20250812,383,1,.99,.99
24,2249,3,20250820,384,1,.99,.99
25,2250,5,20250902,385,1,.99,.99
25,2251,5,20250902,385,1,.99,.99
27,2253,4,20250902,386,1,.99,.99
27,2255,4,20250902,386,1,.99,.99
29,2257,3,20250903,387,1,.99,.99
29,2259,3,20250903,387,1,.99,.99
29,2261,3,20250903,387,1,.99,.99
29,2263,3,20250903,387,1,.99,.99
33,2267,3,20250904,388,1,.99,.99
33,2271,3,20250904,388,1,.99,.99
33,2275,3,20250904,388,1,.99,.99
33,2279,3,20250904,388,1,.99,.99
33,2283,3,20250904,388,1,.99,.99
33,2287,3,20250904,388,1,.99,.99
39,2293,4,20250907,389,1,.99,.99
39,2299,4,20250907,389,1,.99,.99
39,2305,4,20250907,389,1,.99,.99
39,2311,4,20250907,389,1,.99,.99
39,2317,4,20250907,389,1,.99,.99
39,2323,4,20250907,389,1,.99,.99
39,2329,4,20250907,389,1,.99,.99
39,2335,4,20250907,389,1,.99,.99
39,2341,4,20250907,389,1,.99,.99
48,2350,5,20250912,390,1,.99,.99
48,2359,5,20250912,390,1,.99,.99
48,2368,5,20250912,390,1,.99,.99
48,2377,5,20250912,390,1,.99,.99
48,2386,5,20250912,390,1,.99,.99
48,2395,5,20250912,390,1,.99,.99
48,2404,5,20250912,390,1,.99,.99
48,2413,5,20250912,390,1,.99,.99
48,2422,5,20250912,390,1,.99,.99
48,2431,5,20250912,390,1,.99,.99
48,2440,5,20250912,390,1,.99,.99
48,2449,5,20250912,390,1,.99,.99
48,2458,5,20250912,390,1,.99,.99
48,2467,5,20250912,390,1,.99,.99
3,2481,3,20250920,391,1,.99,.99
4,2482,4,20251003,392,1,.99,.99
4,2483,4,20251003,392,1,.99,.99
6,2485,5,20251003,393,1,.99,.99
6,2487,5,20251003,393,1,.99,.99
8,2489,4,20251004,394,1,.99,.99
8,2491,4,20251004,394,1,.99,.99
8,2493,4,20251004,394,1,.99,.99
8,2495,4,20251004,394,1,.99,.99
12,2499,3,20251005,395,1,.99,.99
12,2503,3,20251005,395,1,.99,.99
12,2507,3,20251005,395,1,.99,.99
12,2511,3,20251005,395,1,.99,.99
12,2515,3,20251005,395,1,.99,.99
12,2519,3,20251005,395,1,.99,.99
18,2525,3,20251008,396,1,.99,.99
18,2531,3,20251008,396,1,.99,.99
18,2537,3,20251008,396,1,.99,.99
18,2543,3,20251008,396,1,.99,.99
18,2549,3,20251008,396,1,.99,.99
18,2555,3,20251008,396,1,.99,.99
18,2561,3,20251008,396,1,.99,.99
18,2567,3,20251008,396,1,.99,.99
18,2573,3,20251008,396,1,.99,.99
27,2582,4,20251013,397,1,.99,.99
27,2591,4,20251013,397,1,.99,.99
27,2600,4,20251013,397,1,.99,.99
27,2609,4,20251013,397,1,.99,.99
27,2618,4,20251013,397,1,.99,.99
27,2627,4,20251013,397,1,.99,.99
27,2636,4,20251013,397,1,.99,.99
27,2645,4,20251013,397,1,.99,.99
27,2654,4,20251013,397,1,.99,.99
27,2663,4,20251013,397,1,.99,.99
27,2672,4,20251013,397,1,.99,.99
27,2681,4,20251013,397,1,.99,.99
27,2690,4,20251013,397,1,.99,.99
27,2699,4,20251013,397,1,.99,.99
41,2713,5,20251021,398,1,.99,.99
42,2714,3,20251103,399,1,.99,.99
42,2715,3,20251103,399,1,.99,.99
44,2717,3,20251103,400,1,.99,.99
44,2719,3,20251103,400,1,.99,.99
46,2721,3,20251104,401,1,.99,.99
46,2723,3,20251104,401,1,.99,.99
46,2725,3,20251104,401,1,.99,.99
46,2727,3,20251104,401,1,.99,.99
50,2731,5,20251105,402,1,.99,.99
50,2735,5,20251105,402,1,.99,.99
50,2739,5,20251105,402,1,.99,.99
50,2743,5,20251105,402,1,.99,.99
50,2747,5,20251105,402,1,.99,.99
50,2751,5,20251105,402,1,.99,.99
56,2757,4,20251108,403,1,.99,.99
56,2763,4,20251108,403,1,.99,.99
56,2769,4,20251108,403,1,.99,.99
56,2775,4,20251108,403,1,.99,.99
56,2781,4,20251108,403,1,.99,.99
56,2787,4,20251108,403,1,.99,.99
56,2793,4,20251108,403,1,.99,.99
56,2799,4,20251108,403,1,.99,.99
56,2805,4,20251108,403,1,.99,.99
6,2814,5,20251113,404,1,.99,.99
6,2823,5,20251113,404,1,1.99,1.99
6,2832,5,20251113,404,1,1.99,1.99
6,2841,5,20251113,404,1,1.99,1.99
6,2850,5,20251113,404,1,1.99,1.99
6,2859,5,20251113,404,1,1.99,1.99
6,2868,5,20251113,404,1,1.99,1.99
6,2877,5,20251113,404,1,1.99,1.99
6,2886,5,20251113,404,1,1.99,1.99
6,2895,5,20251113,404,1,1.99,1.99
6,2904,5,20251113,404,1,1.99,1.99
6,2913,5,20251113,404,1,1.99,1.99
6,2922,5,20251113,404,1,1.99,1.99
6,2931,5,20251113,404,1,.99,.99
20,2945,4,20251121,405,1,.99,.99
21,2946,5,20251204,406,1,.99,.99
21,2947,5,20251204,406,1,.99,.99
23,2949,4,20251204,407,1,.99,.99
23,2951,4,20251204,407,1,.99,.99
25,2953,5,20251205,408,1,.99,.99
25,2955,5,20251205,408,1,.99,.99
25,2957,5,20251205,408,1,.99,.99
25,2959,5,20251205,408,1,.99,.99
29,2963,3,20251206,409,1,.99,.99
29,2967,3,20251206,409,1,.99,.99
29,2971,3,20251206,409,1,.99,.99
29,2975,3,20251206,409,1,.99,.99
29,2979,3,20251206,409,1,.99,.99
29,2983,3,20251206,409,1,.99,.99
35,2989,4,20251209,410,1,.99,.99
35,2995,4,20251209,410,1,.99,.99
35,3001,4,20251209,410,1,.99,.99
35,3007,4,20251209,410,1,.99,.99
35,3013,4,20251209,410,1,.99,.99
35,3019,4,20251209,410,1,.99,.99
35,3025,4,20251209,410,1,.99,.99
35,3031,4,20251209,410,1,.99,.99
35,3037,4,20251209,410,1,.99,.99
44,3046,3,20251214,411,1,.99,.99
44,3055,3,20251214,411,1,.99,.99
44,3064,3,20251214,411,1,.99,.99
44,3073,3,20251214,411,1,.99,.99
44,3082,3,20251214,411,1,.99,.99
44,3091,3,20251214,411,1,.99,.99
44,3100,3,20251214,411,1,.99,.99
44,3109,3,20251214,411,1,.99,.99
44,3118,3,20251214,411,1,.99,.99
44,3127,3,20251214,411,1,.99,.99
44,3136,3,20251214,411,1,.99,.99
44,3145,3,20251214,411,1,.99,.99
44,3154,3,20251214,411,1,.99,.99
44,3163,3,20251214,411,1,.99,.99
58,3177,3,20251222,412,1,1.99,1.99
